Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
13,Side,0.6,8.31024932861328,5.72019658112625,-2.5900527474870296,-0.31166967982165567
13,Side,0.6,8.38574409484863,3.87766918914422,-4.50807490570441,-0.5375879414772178
13,Side,0.6,9.41915225982666,6.74541823033369,-2.6737340294929703,-0.2838614299608078
13,Side,0.6,8.51466369628906,7.61138645362339,-0.9032772426656708,-0.10608489951979494
13,Side,0.6,7.53768825531006,7.36965631798538,-0.16803193732468014,-0.022292237571155456
13,Side,0.6,7.69230794906616,7.50151305717202,-0.19079489189414023,-0.024803335118337606
13,Side,0.6,8.17438697814941,6.54687491804805,-1.6275120601013606,-0.19909897395997897
13,Side,0.6,8.06993961334229,5.99028516236272,-2.0796544509795707,-0.2577038429805858
13,Side,0.6,6.93909025192261,4.9916293890281,-1.94746086289451,-0.28065074702767095
13,Side,0.6,7.44416856765747,6.06092588440089,-1.3832426832565794,-0.1858156046151784
13,Side,0.6,6.79758310317993,6.5761370013695,-0.22144610181042967,-0.03257718198499648
13,Side,0.6,7.64655923843384,9.21123970045153,1.5646804620176908,0.20462542867034234
13,Side,0.6,8.86699485778809,7.08664177972818,-1.7803530780599095,-0.20078426869687238
13,Side,0.6,8.49858379364014,6.1215155221434,-2.37706827149674,-0.2797016925661901
13,Side,0.6,8.52878475189209,4.15458083723222,-4.37420391465987,-0.5128754027576395
13,Side,0.6,8.89328098297119,3.98960786514482,-4.9036731178263695,-0.5513907777361244
13,Side,0.6,7.48752117156982,8.24064897418479,0.7531278026149701,0.10058439707317325
13,Side,0.6,7.06436395645142,6.0296480419908,-1.0347159144606195,-0.1464697913130143
13,Side,0.6,8.21167945861816,5.37333916141513,-2.8383402972030307,-0.3456467475997485
13,Side,0.6,8.05729579925537,5.35198952116805,-2.7053062780873196,-0.3357585901633816
13,Side,0.6,8.19672107696533,6.15324540801682,-2.04347566894851,-0.24930403874436402
13,Side,0.6,8.02854537963867,8.64539827468466,0.6168528950459891,0.07683246041186989
13,Side,0.6,9.09090900421143,8.86617068517189,-0.22473831903954,-0.02472121533010927
14,Front,0.6,7.71869659423828,7.68561957721477,-0.03307701702351018,-0.004285311207620331
14,Front,0.6,3.49243330955505,7.06988479402318,3.5774514844681296,1.0243435356891357
14,Front,0.6,8.20793437957764,4.31768583318268,-3.89024854639496,-0.4739619454164231
14,Front,0.6,8.20793437957764,4.34742518456762,-3.86050919501002,-0.47033870112502923
14,Front,0.6,5.28634357452393,4.38371166214265,-0.9026319123812803,-0.17074787131340932
14,Front,0.6,8.84955787658691,2.86012551595671,-5.9894323606302,-0.6768058296422147
14,Front,0.6,9.72972965240479,4.79809282595751,-4.9316368264472805,-0.5068626778574862
14,Front,0.6,7.22021627426147,5.80815187481307,-1.4120643994484006,-0.19557092832275796
14,Front,0.6,8.52272701263428,6.44426795765004,-2.078459054984239,-0.24387253656054986
14,Front,0.6,9.5440092086792,4.84663851295594,-4.697370695723259,-0.4921800255024409
14,Front,0.6,8.96860980987549,5.32069146761153,-3.64791834226396,-0.40674289768378313
14,Front,0.6,10.0066709518433,7.0924259694241,-2.914244982419201,-0.2912302199646503
14,Front,0.6,7.8125,11.5427323948731,3.7302323948731004,0.47746974654375685
14,Front,0.6,8.05910015106201,6.31295303008741,-1.7461471209745998,-0.21666775300521565
14,Front,0.6,8.94632148742676,5.40407355409719,-3.5422479333295698,-0.3959446280024563
14,Front,0.6,7.86026191711426,8.54390870593843,0.68364678882417,0.0869750647030802
14,Front,0.6,8.35073089599609,8.54749491703683,0.19676402104074064,0.0235624909353842
14,Front,0.6,9.81996726989746,7.578768659519,-2.2411986103784596,-0.2282287250843212
14,Front,0.6,8.93521976470947,5.70807067445654,-3.227149090252931,-0.36117176468326767
14,Front,0.6,9.54653930664062,9.1435069002658,-0.40303240637481963,-0.04221764488985745
14,Front,0.6,8.28729343414307,6.77841637461988,-1.50887705952319,-0.18207115163881152
14,Front,0.6,4.85436916351318,7.46523564879462,2.6108664852814396,0.5378384703218402
14,Front,0.6,3.19829440116882,7.23631321885904,4.0380188176902205,1.2625538212537664
14,Front,0.6,10.1465616226196,5.43613594523238,-4.710425677387221,-0.46423861132290656
14,Front,0.6,7.59493637084961,4.90599052941231,-2.6889458414373006,-0.354044551545927
14,Front,0.6,4.80000019073486,8.10227138500978,3.3022711942749208,0.687973138136346
14,Front,0.6,4.02684545516968,9.26205325846639,5.235207803296709,1.3000766633782104
14,Front,0.6,5.55555534362793,8.61314330350656,3.0575879598786297,0.5503658537729446
14,Back,0.6,10.6990013122559,4.30430735991115,-6.39469395234475,-0.5976907344631794
14,Back,0.6,11.0456552505493,4.92658820484048,-6.11906704570882,-0.5539795428075233
14,Back,0.6,10.2599182128906,5.25007501787228,-5.00984319501832,-0.48829270283304343
14,Back,0.6,9.46372222900391,5.07135351766894,-4.39236871133497,-0.46412696876007975
14,Back,0.6,8.65800857543945,4.90667581502527,-3.7513327604141793,-0.43327893795990785
14,Back,0.6,6.47249221801758,4.09608753347417,-2.3764046845434095,-0.3671545062546655
14,Back,0.6,13.9697332382202,9.16502844864096,-4.80470478957924,-0.34393676011177565
14,Back,0.6,9.29752063751221,8.12511404003598,-1.1724065974762308,-0.1260988432492405
14,Back,0.6,8.02854537963867,12.8687380882786,4.840192708639931,0.6028729339831878
14,Back,0.6,5.46448087692261,15.6147865803223,10.150305703399688,1.8575059428364142
14,Back,0.6,6.06673383712769,13.8821380282367,7.8154041911090095,1.288239174641166
14,Back,0.6,5.54016637802124,3.86232084668289,-1.6778455313383502,-0.30285110894767386
14,Back,0.6,4.01069498062134,4.97817066359027,0.9674756829689306,0.24122394937623717
14,Back,0.6,2.09643602371216,4.3842924379824,2.28785641427024,1.0913075278200628
14,Back,0.6,9.0361442565918,5.12134859405635,-3.9147956625354503,-0.43323740207883865
14,Back,0.6,9.49367046356201,12.7976666600015,3.30399619643949,0.34802094818022955
14,Back,0.6,7.85340309143066,16.2151050210299,8.361701929599239,1.064723385804966
14,Back,0.6,10.1146326065063,12.2951301626721,2.1804975561658004,0.21557852281883003
14,Back,0.6,8.2644624710083,4.81150908920105,-3.4529533818072506,-0.4178073763321204
14,Back,0.6,12.7118644714355,7.36792218622256,-5.343942285212941,-0.4203901242985381
14,Back,0.6,12.7118644714355,7.39114535907816,-5.320719112357341,-0.4185632347098563
14,Back,0.6,5.40053987503052,9.22144474706995,3.8209048720394305,0.7075042422527872
14,Back,0.6,14.0845069885254,6.21934666401234,-7.8651603245130595,-0.5584263851706545
14,Back,0.6,13.215859413147,4.58663979185044,-8.62921962129656,-0.6529442657896544
14,Back,0.6,14.0515222549438,4.41906388119225,-9.63245837375155,-0.6855099539384444
14,Back,0.6,11.2359552383423,4.78126459875905,-6.45469063958325,-0.5744674576093759
14,Back,0.6,9.47368431091309,4.22686499970236,-5.2468193112107295,-0.5538309214258621
14,Back,0.6,8.7976541519165,4.88120253269371,-3.9164516192227907,-0.44516999095373877
14,Back,0.6,6.80786657333374,5.79064391097813,-1.0172226623556107,-0.14941871310170043
14,Back,0.6,5.32386875152588,10.4937041470606,5.16983539553472,0.9710674016997484
14,Side,0.6,8.44277667999268,13.0000857612769,4.55730908128422,0.5397879458406061
14,Side,0.6,10.7758626937866,9.89712690271289,-0.8787357910737104,-0.08154667668328704
14,Side,0.6,10.5857439041138,5.19728604104064,-5.388457863073159,-0.509029682928482
14,Side,0.6,9.91735553741455,5.84413813784397,-4.073217399570581,-0.41071608093546946
14,Side,0.6,10.5913505554199,9.4988103368698,-1.0925402185501003,-0.10315400409355877
14,Side,0.6,9.90916538238525,12.3157919214441,2.40662653905885,0.24286874284457116
14,Side,0.6,10.0250625610352,10.924872492831,0.899809931795799,0.08975604155261087
14,Side,0.6,9.73235988616943,6.28531834374119,-3.4470415424282397,-0.35418352616889964
14,Side,0.6,9.17431259155273,4.7543335331707,-4.41997905838203,-0.4817776824447573
14,Side,0.6,7.21732139587402,5.1397586928072,-2.0775627030668202,-0.2878578615405039
14,Side,0.6,8.22481155395508,5.95779727125778,-2.2670142826973,-0.2756311518903016
14,Side,0.6,9.04977416992188,6.83418280827664,-2.2155913616452407,-0.244822834254699
14,Side,0.6,7.15421295166016,5.81403046277459,-1.3401824888855698,-0.18732773233631184
14,Side,0.6,6.91775560379028,7.03453737033244,0.11678176654215999,0.016881453065236154
14,Side,0.6,8.92857074737549,5.87774373304851,-3.0508270143269804,-0.3416926516737022
14,Side,0.6,8.49858379364014,6.59281373132646,-1.90577006231368,-0.22424560474885835
14,Side,0.6,6.86498832702637,3.74996964114427,-3.1150186858821,-0.4537544038667576
14,Side,0.6,6.92307662963867,5.66685709964061,-1.2562195299980603,-0.1814539398018515
14,Side,0.6,8.14111232757568,5.98660723795165,-2.1545050896240303,-0.2646450513065964
14,Side,0.6,8.06993961334229,5.75812158201646,-2.3118180313258305,-0.28647277948692795
14,Side,0.6,8.2644624710083,4.57120675367591,-3.6932557173323906,-0.4468839601230347
14,Side,0.6,9.33852100372314,5.43728951485037,-3.901231488872769,-0.4177568896956383
14,Side,0.6,10.0806455612183,6.37957344211444,-3.701072119103861,-0.36714633964935933
14,Side,0.6,9.5846643447876,5.23967869075515,-4.34498565403245,-0.45332684564956843
14,Side,0.6,7.86713314056396,4.52242230242253,-3.34471083814143,-0.4251498962049678
14,Side,0.6,8.34492301940918,3.64291107927283,-4.70201194013635,-0.5634577969383415
14,Side,0.6,10.7430610656738,2.56184503383461,-8.18121603183919,-0.7615349090753836
14,Side,0.6,9.41915225982666,5.39526777252747,-4.02388448729919,-0.4272024038151859
14,Side,0.6,9.3676815032959,3.84805189849761,-5.51962960479829,-0.5892204600312552
14,Side,0.6,8.82352924346924,7.27557437411587,-1.5479548693533705,-0.1754348885395369
14,Side,0.6,9.375,12.3156608846959,2.9406608846959,0.31367049436756267
15,Front,0.6,8.93743801116943,11.2377768911531,2.30033887998367,0.25738235914015356
15,Front,0.6,9.33125972747803,13.1576583413716,3.8263986138935717,0.4100623844630394
15,Front,0.6,10.9589042663574,8.45300867128093,-2.5058955950764705,-0.22866296977967837
15,Front,0.6,10.3270225524902,6.22025707917435,-4.106765473315851,-0.39767178317293095
15,Front,0.6,6.65188503265381,8.92047817310713,2.2685931404533193,0.3410451517602748
15,Front,0.6,9.26879501342773,7.50044276059115,-1.7683522528365812,-0.1907855606122224
15,Front,0.6,8.15217399597168,6.79944216863691,-1.35273182733477,-0.16593510246508597
15,Front,0.6,7.26978969573975,5.69437631824041,-1.5754133774993395,-0.21670687095977
15,Front,0.6,8.73998546600342,5.74209689662342,-2.9978885693799997,-0.34300841586534814
15,Front,0.6,11.1275959014893,6.68428167222372,-4.443314229265581,-0.3993058580309242
15,Front,0.6,11.4942531585693,6.16691691969809,-5.327336238871211,-0.4634782412896071
15,Front,0.6,11.4503812789917,6.40175128856719,-5.0486299904245096,-0.44091370124830315
15,Front,0.6,10.9170303344727,5.06964111495097,-5.84738921952173,-0.5356208639502844
15,Front,0.6,9.17431259155273,10.6297757778813,1.4554631863285685,0.15864547581130925
15,Front,0.6,7.8125,7.43584705126392,-0.3766529487360799,-0.04821157743821823
15,Front,0.6,8.1081075668335,9.32638056765014,1.218273000816641,0.15025368013123427
15,Front,0.6,2.66903924942017,10.9129920505598,8.243952801139631,3.0887341963706874
15,Front,0.6,7.14285707473755,13.8594998286201,6.71664275388255,0.9403299945112426
15,Front,0.6,7.14285707473755,11.4197513964763,4.276894321738751,0.598765210753695
15,Front,0.6,5.45950841903687,3.70069301904555,-1.7588153999913199,-0.3221563673862048
15,Front,0.6,8.94632148742676,4.14992878601907,-4.796392701407689,-0.5361301522808657
15,Front,0.6,10.0418405532837,7.04604219410465,-2.9957983591790507,-0.2983315999973151
15,Front,0.6,8.77192974090576,5.99872612598457,-2.77320361492119,-0.31614521511601146
15,Front,0.6,5.21285820007324,6.13916794188656,0.9263097418133199,0.17769709174139925
15,Front,0.6,7.50938653945923,4.41597582659532,-3.0934107128639106,-0.41193920390288963
15,Front,0.6,5.72519063949585,4.45371062864116,-1.27148001085469,-0.22208518299517346
15,Front,0.6,5.42495441436768,10.5873902113715,5.162435797003821,0.9516090648303709
15,Front,0.6,5.52486228942871,7.82088982047907,2.2960275310503597,0.4155809522064625
15,Front,0.6,4.47427272796631,3.81800804680957,-0.6562646811567405,-0.1466751628828474
15,Front,0.6,8.7847728729248,4.90758354972265,-3.877189323202149,-0.44135339402477675
15,Front,0.6,8.31024932861328,4.43006401773226,-3.8801853108810196,-0.4669156312219216
15,Back,0.6,10.8108110427856,3.34063452919285,-7.47017651359275,-0.6909913126802671
15,Back,0.6,9.87654304504395,3.58164083644248,-6.294902208601471,-0.6373588592579721
15,Back,0.6,8.5470085144043,4.54915904727286,-3.9978494671314406,-0.46774838943869684
15,Back,0.6,6.70640850067139,5.30626215847052,-1.4001463422008706,-0.2087773719809492
15,Back,0.6,13.7719964981079,5.30242460954722,-8.46957188856068,-0.6149850451765866
15,Back,0.6,14.2067880630493,4.76378502728123,-9.44300303576807,-0.6646824738892637
15,Back,0.6,10.3270225524902,6.83418498175188,-3.4928375707383204,-0.33822309896051084
15,Back,0.6,8.80410861968994,9.95302204532917,1.1489134256392308,0.1304974160666015
15,Back,0.6,6.68896341323853,10.5690391437799,3.8800757305413702,0.5800713041518629
15,Back,0.6,8.75912380218506,6.77609317564061,-1.9830306265444504,-0.2263960039073499
15,Back,0.6,11.8764848709106,4.83019287806658,-7.04629199284402,-0.5932977702941967
15,Back,0.6,11.4416475296021,5.16459692159758,-6.2770506080045205,-0.5486142263834284
15,Back,0.6,9.14634132385254,8.06522347405254,-1.0811178498,-0.11820222004842272
15,Back,0.6,9.25212097167969,5.24593243908528,-4.006188532594409,-0.43300217807972524
15,Back,0.6,5.92300128936768,4.760719289985,-1.1622819993826798,-0.19623193421704643
15,Back,0.6,9.41915225982666,8.09233332875423,-1.326818931072431,-0.1408639434284767
15,Back,0.6,9.51374244689941,4.35836561297976,-5.15537683391965,-0.5418873658493688
15,Back,0.6,8.28729343414307,3.04831446685253,-5.2389789672905405,-0.6321700816947441
15,Back,0.6,5.67644262313843,2.87882608859,-2.7976165345484305,-0.49284679160584294
15,Back,0.6,7.64006805419922,7.87201979965888,0.23195174545966069,0.030359905672852322
15,Back,0.6,10.4895105361938,4.22485377406306,-6.264656762130739,-0.5972306086651703
15,Back,0.6,8.6705207824707,1.98786289931672,-6.682657883153979,-0.7707331601885312
15,Back,0.6,6.06673383712769,4.10719594063407,-1.9595378964936199,-0.3229971759270995
15,Back,0.6,5.67644262313843,4.58208925286892,-1.09435337026951,-0.19278859013014324
15,Back,0.6,7.57575750350952,6.97539539679342,-0.6003621067160996,-0.07924779884229106
15,Back,0.6,8.20419311523438,6.46499655251461,-1.73919656271977,-0.21198874018338904
15,Back,0.6,9.91735553741455,10.9314461037651,1.01409056635055,0.10225413040046387
15,Back,0.6,10.1781167984009,9.36627217160627,-0.8118446267946311,-0.07976373654133947
15,Back,0.6,10.5540895462036,3.81372334051352,-6.740366205690081,-0.6386497078864231
15,Back,0.6,11.2359552383423,3.36660559960846,-7.869349638733839,-0.7003721064925537
15,Back,0.6,10.733452796936,4.66625365284371,-6.06719914409229,-0.5652607095662869
15,Side,0.6,11.2443780899048,3.38640583712325,-7.857972252781549,-0.6988356483527031
15,Side,0.6,11.4942531585693,2.23372993086719,-9.26052322770211,-0.8056655008331812
15,Side,0.6,11.2443780899048,5.20733753028538,-6.037040559619419,-0.5368941271229107
15,Side,0.6,10.6666669845581,3.64894868859429,-7.01771829596381,-0.6579110706393297
15,Side,0.6,10.3359174728394,3.13166620956762,-7.20425126327178,-0.6970112989198128
15,Side,0.6,9.90916538238525,5.38924458099634,-4.519920801388911,-0.45613536831503704
15,Side,0.6,9.21658992767334,8.46253676009854,-0.7540531675747992,-0.0818147680966809
15,Side,0.6,9.5846643447876,9.39567299158662,-0.18899135320097926,-0.01971809824553302
15,Side,0.6,10.5263156890869,5.13226529317736,-5.39405039590954,-0.512434792498366
15,Side,0.6,10.1608810424805,5.6597727287811,-4.501108313699401,-0.44298405766992216
15,Side,0.6,10.016695022583,12.4240731670448,2.4073781444617985,0.24033657199647965
15,Side,0.6,9.04295349121094,4.34668359609264,-4.6962698951182995,-0.5193292102721434
15,Side,0.6,8.45864582061768,5.51896897923602,-2.939676841381659,-0.3475351615049646
15,Side,0.6,9.30232524871826,5.53650872803682,-3.7658165206814402,-0.40482529045093546
15,Side,0.6,10.6571931838989,5.23868149805787,-5.418511685841029,-0.5084370333107431
15,Side,0.6,10.5115623474121,7.5952305973293,-2.9163317500828008,-0.2774403702985968
15,Side,0.6,8.63930892944336,4.1186062336165,-4.520702695826859,-0.523271332550685
15,Side,0.6,8.82352924346924,5.17180789869036,-3.6517213447788803,-0.4138617603020596
15,Side,0.6,8.18926334381104,4.88796176738876,-3.30130157642228,-0.4031255850280121
15,Side,0.6,6.00400257110596,4.22088862094911,-1.7831139501568494,-0.29698753940213474
15,Side,0.6,8.02138996124268,5.20613891973672,-2.8152510415059595,-0.35096798124870354
15,Side,0.6,9.77995109558105,8.97633851595711,-0.8036125796239393,-0.08216938630572926
15,Side,0.6,9.74817180633545,9.66154312583448,-0.08662868050096861,-0.0088866591830755
15,Side,0.6,8.48256397247314,8.0711170105907,-0.41144696188243834,-0.048505023153097265
15,Side,0.6,7.17131471633911,4.67139363132818,-2.4999210850109304,-0.3486001080548194
15,Side,0.6,7.46268653869629,5.33014954379159,-2.1325369949047,-0.2857599584073175
15,Side,0.6,9.14634132385254,5.50082831493365,-3.6455130089188907,-0.39857609505692054
15,Side,0.6,8.55920124053955,4.50319847194062,-4.056002768598931,-0.473876317966237
15,Side,0.6,9.31677055358887,4.07336050152744,-5.243410052061431,-0.562792656736796
15,Side,0.6,9.16030502319336,3.75467839710891,-5.40562662608445,-0.590114260649369
15,Side,0.6,8.48256397247314,6.83842259290411,-1.644141379569029,-0.1938259923419912
16,Front,0.6,9.65406227111816,4.77203561681949,-4.88202665429867,-0.5056966194328494
16,Front,0.6,5.36193037033081,5.10420844993888,-0.25772192039192987,-0.04806513747697724
16,Front,0.6,7.00934553146362,5.39964292302419,-1.6097026084394308,-0.22965091408517124
16,Front,0.6,4.44444465637207,7.04360226787903,2.5991576115069597,0.5848104347031313
16,Front,0.6,6.89655208587646,6.91474906796256,0.01819698208609921,0.002638562264086289
16,Front,0.6,7.46887969970703,6.46802886293365,-1.0008508367733802,-0.13400280591112465
16,Front,0.6,11.0974111557007,4.37436846654395,-6.72304268915675,-0.605820816659852
16,Front,0.6,10.9090909957886,4.67303477023258,-6.236056225556021,-0.5716384827996593
16,Front,0.6,8.34105587005615,5.41071477064153,-2.930341099414621,-0.3513153664315276
16,Front,0.6,4.90196084976196,7.28268088074818,2.38072003098622,0.4856668798368367
16,Front,0.6,7.23472690582275,6.48350608546359,-0.7512208203591602,-0.10383540804484997
16,Front,0.6,11.4068441390991,12.7600024441788,1.3531583050797007,0.11862687773925976
16,Front,0.6,8.7976541519165,8.04825852927558,-0.74939562264092,-0.08518130057177457
16,Front,0.6,5.88235282897949,7.23773848809773,1.3553856591182392,0.2304155664449289
16,Front,0.6,5.01253128051758,7.97536809739363,2.9628368168760497,0.5910859506038066
16,Front,0.6,5.07614231109619,9.27423438328379,4.198092072187601,0.8270241090386266
16,Front,0.6,8.51466369628906,7.53519040716975,-0.9794732891193103,-0.11503370233473735
16,Front,0.6,8.5470085144043,4.12768435458699,-4.41932415981731,-0.517060928671056
16,Front,0.6,10.0446434020996,5.20961801683312,-4.835025385266481,-0.48135361224031414
16,Front,0.6,8.02138996124268,10.2632471622336,2.2418572009909212,0.27948487878322914
16,Front,0.6,6.22406673431396,9.21877171657059,2.9947049822566294,0.4811492405353711
16,Front,0.6,4.77707004547119,10.1544268912012,5.377356845730011,1.125660037333535
16,Front,0.6,6.51230096817017,6.04695993230488,-0.46534103586528985,-0.07145570177725395
16,Front,0.6,9.34579372406006,8.79922480948178,-0.5465689145782804,-0.058482878042897396
16,Front,0.6,8.76338863372803,4.62862908165667,-4.134759552071359,-0.47182200001466706
16,Front,0.6,6.28930854797363,5.67144562612868,-0.6178629218449503,-0.09824019876461956
16,Front,0.6,4.74308300018311,3.27386854345453,-1.4692144567285799,-0.3097593815397833
16,Front,0.6,4.59770107269287,7.75654699917832,3.1588459264854496,0.6870490004769527
16,Front,0.6,6.1855673789978,10.1168333568414,3.9312659778436005,0.6355546285360412
16,Front,0.6,9.81461334228516,5.35715722467931,-4.45745611760585,-0.45416522914880414
16,Front,0.6,10.9090909957886,4.96530521178458,-5.943785784004021,-0.5448470258703121
16,Side,0.6,8.51466369628906,4.50858396015334,-4.006079736135721,-0.4704918337387403
16,Side,0.6,8.21917819976807,4.36154326158167,-3.8576349381863997,-0.4693455774319694
16,Side,0.6,6.36942672729492,6.30798154366293,-0.061445183631990474,-0.009646893867022487
16,Side,0.6,7.31112909317017,6.9757232904495,-0.3354058027206692,-0.04587606078984366
16,Side,0.6,8.04289531707764,9.11291576595109,1.07002044887345,0.13303921121557483
16,Side,0.6,8.81704616546631,11.2262017376504,2.4091555721840905,0.27323839832210706
16,Side,0.6,8.00533676147461,8.52305440178726,0.5177176403126502,0.06467156295087391
16,Side,0.6,6.38297891616821,7.25180826936625,0.8688293531980396,0.13611659455701441
16,Side,0.6,5.859375,11.1745004435372,5.3151254435372,0.9071147423636822
16,Side,0.6,6.57414150238037,3.44719723339494,-3.1269442689854303,-0.4756429821069753
16,Side,0.6,11.1690244674683,8.46049624564342,-2.7085282218248814,-0.24250356239382717
16,Side,0.6,10.5263156890869,11.4245940269491,0.8982783378621999,0.08533644291074084
16,Side,0.6,10.4895105361938,7.63064902236548,-2.8588615138283195,-0.2725447964386792
16,Side,0.6,10.7142858505249,5.20040515659582,-5.513880693929081,-0.51462885822287
16,Side,0.6,10.7296142578125,4.38351008250059,-6.34610417531191,-0.5914568802593395
16,Side,0.6,10.638298034668,4.54287101828484,-6.0954270163831605,-0.572970130797185
16,Side,0.6,10.6951866149902,9.53195600396728,-1.1632306110229198,-0.10876206773171723
16,Side,0.6,10.3270225524902,4.3083871764154,-6.0186353760748,-0.5828045155787425
16,Side,0.6,10.295126914978,6.95363884394358,-3.341488071034421,-0.3245698764697124
16,Side,0.6,10.4968509674072,14.9360105929872,4.43915962558,0.4229039394160805
16,Side,0.6,10.4895105361938,5.78001971683392,-4.70949081935988,-0.44897145611417205
16,Side,0.6,9.44881820678711,8.54978789476958,-0.8990303120175298,-0.09514738164522565
16,Side,0.6,9.45626449584961,7.67845959014615,-1.7778049057034595,-0.18800287433623974
16,Side,0.6,12.2448978424072,4.4063232952341,-7.8385745471731,-0.6401502607907532
16,Side,0.6,12.0080051422119,6.61149161560836,-5.39651352660354,-0.4494096615292997
16,Side,0.6,11.7370891571045,10.0277652999613,-1.7093238571431986,-0.14563439318415156
16,Side,0.6,9.91735553741455,8.46309502942771,-1.4542605079868416,-0.14663793210805534
16,Side,0.6,10.4529619216919,6.01585474938355,-4.43710717230835,-0.4244832426970294
16,Side,0.6,9.11854076385498,3.50094745607514,-5.61759330777984,-0.6160627509664091
16,Side,0.6,9.19305419921875,4.51854464493367,-4.67450955428508,-0.508482758067752
16,Side,0.6,7.09779167175293,6.61363418373761,-0.48415748801531944,-0.06821241174802584
16,Back,0.6,8.6705207824707,4.76990192034912,-3.900618862121579,-0.4498713468293057
16,Back,0.6,7.09219837188721,5.40004434002289,-1.6921540318643196,-0.2385937255466309
16,Back,0.6,8.84955787658691,5.3205598072655,-3.5289980693214105,-0.39877676586058686
16,Back,0.6,11.1420612335205,4.08157360931996,-7.06048762420054,-0.6336787669914531
16,Back,0.6,9.56429290771484,4.59306748117498,-4.97122542653986,-0.519769257853858
16,Back,0.6,7.61421346664429,4.93564214695616,-2.67857131968813,-0.3517856875726155
16,Back,0.6,10.5189342498779,6.93978444381543,-3.5791498060624694,-0.34025783611148774
16,Back,0.6,9.66962146759033,5.65384989578125,-4.01577157180908,-0.4152977017010171
16,Back,0.6,9.03614521026611,4.73812269455565,-4.29802251571046,-0.47564779180699834
16,Back,0.6,8.11359024047852,4.43630603753941,-3.6772842029391093,-0.45322527930893297
16,Back,0.6,9.8928279876709,3.91092567556461,-5.981902312106291,-0.6046706077939832
16,Back,0.6,13.966480255127,9.27462924198587,-4.691851013141129,-0.33593653715429
16,Back,0.6,14.0093393325806,9.79359112787418,-4.21574820470642,-0.30092412672895513
16,Back,0.6,15.9090909957886,7.54082192962369,-8.36826906616491,-0.526005481292434
16,Back,0.6,16.3710784912109,5.33134201781155,-11.039736473399348,-0.6743438729052716
16,Back,0.6,19.1082801818848,5.01255266988387,-14.09572751200093,-0.7376764092753928
16,Back,0.6,14.5631065368652,3.85894169811092,-10.70416483875428,-0.7350193320125514
16,Back,0.6,8.45864582061768,4.83798884177663,-3.6206569788410494,-0.42804215421998326
16,Back,0.6,8.66217517852783,6.69678412973326,-1.9653910487945705,-0.22689347747970576
16,Back,0.6,8.72727298736572,10.1167444935456,1.3894715061798788,0.15921027200494195
16,Back,0.6,9.28792572021484,10.9034954339655,1.6155697137506593,0.17394300540479443
16,Back,0.6,10.1954126358032,13.1532441967701,2.9578315609669,0.2901139626835595
16,Back,0.6,9.13937568664551,8.65916098506444,-0.48021470158106894,-0.05254349072035199
16,Back,0.6,8.54092502593994,8.01131716503765,-0.5296078609022903,-0.062008255463407054
16,Back,0.6,10.0111236572266,5.33427943900731,-4.67684421821929,-0.4671647637518968
16,Back,0.6,6.58376026153564,5.10730325943372,-1.4764570021019203,-0.2242574066263983
16,Back,0.6,4.82315111160278,4.6431158397896,-0.18003527181317924,-0.03732731312939349
16,Back,0.6,6.9364161491394,4.99245249866519,-1.9439636504742097,-0.28025476105775415
16,Back,0.6,8.00533676147461,8.08246798426119,0.07713122278657991,0.009634975402630292
16,Back,0.6,8.86917972564697,5.678070910016,-3.1911088156309706,-0.3597975139012297
16,Back,0.6,7.53138065338135,4.36764320946005,-3.1637374439213,-0.4200740328402977
17,Front,0.6,8.21917819976807,6.03671091566181,-2.1824672841062602,-0.2655335157677741
17,Front,0.6,10.0250625610352,6.10629549944032,-3.918767061594881,-0.39089701812197214
17,Front,0.6,9.30713558197021,5.52417540724623,-3.7829601747239794,-0.4064580494617842
17,Front,0.6,9.27357006072998,5.15653773485315,-4.11703232587683,-0.4439533317714271
17,Front,0.6,8.17438697814941,8.34737355439482,0.17298657624541036,0.021162024346022896
17,Front,0.6,11.7878198623657,10.6378949585467,-1.1499249038189987,-0.0975519576347021
17,Front,0.6,5.68181800842285,4.2440094669582,-1.4378085414646495,-0.2530543110203831
17,Front,0.6,5.48446083068848,5.83269645860981,0.3482356279213299,0.06349496124993108
17,Front,0.6,4.44444465637207,15.1049952045462,10.660550548174129,2.3986237589638852
17,Front,0.6,8.69565200805664,9.12649472109954,0.43084271304289956,0.04954691294496582
17,Front,0.6,12.9870128631592,5.53507663960627,-7.451936223552929,-0.5737990946857493
17,Front,0.6,8.19672107696533,5.5013901051871,-2.6953309717782306,-0.3288303879648571
17,Front,0.6,6.29811096191406,8.02093453173437,1.722823569820311,0.27354608075954373
17,Front,0.6,12.0385236740112,6.95019179051307,-5.08833188349813,-0.42267075442837193
17,Front,0.6,9.47119140625,4.61753293202675,-4.85365847422325,-0.5124654614223445
17,Front,0.6,9.14634132385254,3.75406335663901,-5.392277967213531,-0.5895557334112524
17,Front,0.6,9.14634132385254,7.25286808100515,-1.8934732428473913,-0.20701974437685203
17,Front,0.6,7.09219837188721,5.1213919569543,-1.9708064149329099,-0.27788371272086754
17,Front,0.6,6.96864128112793,9.13185653622161,2.1632152550936805,0.3104213817049207
17,Front,0.6,6.78733015060425,16.3606418878899,9.573311737285652,1.410467963818347
